cik,cik10,name
1750,0000001750,AAR CORP
1800,0000001800,ABBOTT LABORATORIES
2098,0000002098,ACME UNITED CORP
2186,0000002186,BK Technologies Corp
2230,0000002230,"ADAMS DIVERSIFIED EQUITY FUND, INC."
2488,0000002488,ADVANCED MICRO DEVICES INC
2809,0000002809,AGNICO EAGLE MINES LTD
2969,0000002969,"Air Products & Chemicals, Inc."
3197,0000003197,CECO ENVIRONMENTAL CORP
3453,0000003453,"Matson, Inc."
3499,0000003499,ALEXANDERS INC
3545,0000003545,"ALICO, INC."
3570,0000003570,"Cheniere Energy, Inc."
4127,0000004127,"SKYWORKS SOLUTIONS, INC."
4281,0000004281,Howmet Aerospace Inc.
4457,0000004457,U-Haul Holding Co /NV/
4904,0000004904,AMERICAN ELECTRIC POWER CO INC
4962,0000004962,AMERICAN EXPRESS CO
4977,0000004977,AFLAC INC
5094,0000005094,Invesco Bond Fund
5272,0000005272,"AMERICAN INTERNATIONAL GROUP, INC."
5513,0000005513,Unum Group
5981,0000005981,AMERICAN VANGUARD CORP
6176,0000006176,AMPCO PITTSBURGH CORP
6201,0000006201,American Airlines Group Inc.
6207,0000006207,AMREP CORP.
6281,0000006281,ANALOG DEVICES INC
6845,0000006845,"APOGEE ENTERPRISES, INC."
6951,0000006951,APPLIED MATERIALS INC /DE
6955,0000006955,ENERPAC TOOL GROUP CORP
7084,0000007084,Archer-Daniels-Midland Co
7323,0000007323,"ENTERGY ARKANSAS, LLC"
7431,0000007431,ARMSTRONG WORLD INDUSTRIES INC
7536,0000007536,"ARROW ELECTRONICS, INC."
7623,0000007623,ARTS WAY MANUFACTURING CO INC
7789,0000007789,ASSOCIATED BANC-CORP
8063,0000008063,ASTRONICS CORP
8146,0000008146,"AstroNova, Inc."
8177,0000008177,ATLANTIC AMERICAN CORP
8504,0000008504,AgEagle Aerial Systems Inc.
8670,0000008670,AUTOMATIC DATA PROCESSING INC
8818,0000008818,Avery Dennison Corp
8858,0000008858,AVNET INC
8947,0000008947,AZZ INC
9092,0000009092,BADGER METER INC
9326,0000009326,BALCHEM CORP
9389,0000009389,BALL Corp
9521,0000009521,BANCROFT FUND LTD
9631,0000009631,BANK OF NOVA SCOTIA
10048,0000010048,BARNWELL INDUSTRIES INC
10329,0000010329,BASSETT FURNITURE INDUSTRIES INC
10456,0000010456,BAXTER INTERNATIONAL INC
10795,0000010795,BECTON DICKINSON & CO
11544,0000011544,BERKLEY W R CORP
12040,0000012040,FLANIGANS ENTERPRISES INC
12208,0000012208,"BIO-RAD LABORATORIES, INC."
12239,0000012239,Dominari Holdings Inc.
12659,0000012659,H&R BLOCK INC
12927,0000012927,BOEING CO
13156,0000013156,"Galaxy Gaming, Inc."
13372,0000013372,NSTAR ELECTRIC CO
14177,0000014177,BRIDGFORD FOODS CORP
14272,0000014272,BRISTOL MYERS SQUIBB CO
14693,0000014693,BROWN FORMAN CORP
14707,0000014707,CALERES INC
14846,0000014846,BRT Apartments Corp.
14930,0000014930,BRUNSWICK CORP
15615,0000015615,MASTEC INC
15847,0000015847,BUTLER NATIONAL CORP
16040,0000016040,CABOT CORP
16058,0000016058,CACI INTERNATIONAL INC /DE/
16160,0000016160,CAL-MAINE FOODS INC
16732,0000016732,CAMPBELL'S Co
16859,0000016859,Scully Royalty Ltd.
16868,0000016868,CANADIAN NATIONAL RAILWAY CO
16875,0000016875,CANADIAN PACIFIC KANSAS CITY LTD/CN
16918,0000016918,"CONSTELLATION BRANDS, INC."
16988,0000016988,CANON INC
17313,0000017313,CAPITAL SOUTHWEST CORP
17843,0000017843,CARPENTER TECHNOLOGY CORP
18230,0000018230,CATERPILLAR INC
18255,0000018255,CATO CORP
18498,0000018498,GENESCO INC
18654,0000018654,Ameren Illinois Co
18748,0000018748,CENTRAL SECURITIES CORP
18926,0000018926,"Lumen Technologies, Inc."
19584,0000019584,CHEMED CORP
19617,0000019617,JPMORGAN CHASE & CO
19745,0000019745,CHESAPEAKE UTILITIES CORP
19871,0000019871,CHICAGO RIVET & MACHINE CO
20212,0000020212,Churchill Downs Inc
20286,0000020286,CINCINNATI FINANCIAL CORP
20639,0000020639,AmBase Corp
21076,0000021076,CLOROX CO /DE/
21175,0000021175,CNA FINANCIAL CORP
21344,0000021344,COCA COLA CO
21535,0000021535,COHU INC
21665,0000021665,COLGATE PALMOLIVE CO
22356,0000022356,COMMERCE BANCSHARES INC /MO/
22444,0000022444,COMMERCIAL METALS Co
22701,0000022701,"SUNation Energy, Inc."
23194,0000023194,COMSTOCK RESOURCES INC
23197,0000023197,COMTECH TELECOMMUNICATIONS CORP /DE/
23217,0000023217,CONAGRA BRANDS INC.
23426,0000023426,CONNECTICUT LIGHT & POWER CO
23795,0000023795,"CTO Realty Growth, Inc."
24090,0000024090,"CITIZENS, INC."
24545,0000024545,MOLSON COORS BEVERAGE CO
24741,0000024741,CORNING INC /NY
25232,0000025232,COUSINS PROPERTIES INC
25445,0000025445,"Crane NXT, Co."
25475,0000025475,CRAWFORD & CO
25743,0000025743,"TherapeuticsMD, Inc."
25895,0000025895,CROWN CRAFTS INC
26058,0000026058,CTS CORP
26172,0000026172,CUMMINS INC
26324,0000026324,CURTISS WRIGHT CORP
26780,0000026780,DANA Inc
27093,0000027093,U.S. GOLD CORP.
27367,0000027367,DAXOR CORP
27419,0000027419,TARGET CORP
27904,0000027904,"DELTA AIR LINES, INC."
27996,0000027996,DELUXE CORP
28823,0000028823,"DIEBOLD NIXDORF, Inc"
28917,0000028917,"DILLARD'S, INC."
29002,0000029002,DIODES INC /DEL/
29332,0000029332,DIXIE GROUP INC
29534,0000029534,DOLLAR GENERAL CORP
29644,0000029644,DONALDSON Co INC
29905,0000029905,DOVER Corp
29989,0000029989,OMNICOM GROUP INC.
30305,0000030305,DUCOMMUN INC /DE/
30554,0000030554,"EIDP, Inc."
30625,0000030625,FLOWSERVE CORP
30697,0000030697,Wendy's Co
31107,0000031107,EASTERN CO
31235,0000031235,EASTMAN KODAK CO
31462,0000031462,ECOLAB INC.
31667,0000031667,EDUCATIONAL DEVELOPMENT CORP
31791,0000031791,"REVVITY, INC."
32604,0000032604,EMERSON ELECTRIC CO
32621,0000032621,EMERSON RADIO CORP
33002,0000033002,"ENNIS, INC."
33185,0000033185,EQUIFAX INC
33213,0000033213,EQT Corp
33488,0000033488,ESCALADE INC
33533,0000033533,ESPEY MFG & ELECTRONICS CORP
33934,0000033934,CORNERSTONE TOTAL RETURN FUND INC
33992,0000033992,"KINGSTONE COMPANIES, INC."
34067,0000034067,DMC Global Inc.
34088,0000034088,EXXON MOBIL CORP
34285,0000034285,RELIABILITY INC
34782,0000034782,1ST SOURCE CORP
34903,0000034903,FEDERAL REALTY INVESTMENT TRUST
34956,0000034956,"TENAX THERAPEUTICS, INC."
35527,0000035527,FIFTH THIRD BANCORP
36029,0000036029,FIRST FINANCIAL BANKSHARES INC
36104,0000036104,US BANCORP DE
36146,0000036146,TRUSTMARK CORP
36270,0000036270,M&T BANK CORP
36377,0000036377,"FIRST HAWAIIAN, INC."
